technic,basis,file1,file2,global time,cpu time,result
['id'],['comp'],['./basic_tests/cx_gate_0.qasm'],['./basic_tests/cx_gate_0.qasm'],[-0.004807233810424805],[-0.0016390000000000016],[True]
['id'],['paul'],['./basic_tests/cx_gate_0.qasm'],['./basic_tests/cx_gate_0.qasm'],[-0.004455089569091797],[-0.0008110000000000062],[True]
['2n'],['paul'],['./basic_tests/cx_gate_0.qasm'],['./basic_tests/cx_gate_0.qasm'],[-0.006850004196166992],[-0.0036169999999999813],[True]
['id'],['comp'],['./basic_tests/cx_gate_1.qasm'],['./basic_tests/cx_gate_1.qasm'],[-0.004728794097900391],[-0.0015660000000000118],[True]
['id'],['paul'],['./basic_tests/cx_gate_1.qasm'],['./basic_tests/cx_gate_1.qasm'],[-0.004642009735107422],[-0.0010830000000000006],[True]
['2n'],['paul'],['./basic_tests/cx_gate_1.qasm'],['./basic_tests/cx_gate_1.qasm'],[-0.006220102310180664],[-0.0035149999999999904],[True]
['id'],['comp'],['./basic_tests/cz_gate_0.qasm'],['./basic_tests/cz_gate_0.qasm'],[-0.005892276763916016],[-0.0023220000000000462],[True]
['id'],['paul'],['./basic_tests/cz_gate_0.qasm'],['./basic_tests/cz_gate_0.qasm'],[-0.004644870758056641],[-0.0010830000000000006],[True]
['2n'],['paul'],['./basic_tests/cz_gate_0.qasm'],['./basic_tests/cz_gate_0.qasm'],[-0.005738019943237305],[-0.0034460000000000046],[True]
['id'],['comp'],['./basic_tests/cz_gate_1.qasm'],['./basic_tests/cz_gate_1.qasm'],[-0.005944967269897461],[-0.0013900000000000023],[True]
['id'],['paul'],['./basic_tests/cz_gate_1.qasm'],['./basic_tests/cz_gate_1.qasm'],[-0.004488945007324219],[-0.0010689999999999866],[True]
['2n'],['paul'],['./basic_tests/cz_gate_1.qasm'],['./basic_tests/cz_gate_1.qasm'],[-0.005889177322387695],[-0.00341600000000003],[True]
['id'],['comp'],['./basic_tests/h_gate.qasm'],['./basic_tests/h_gate.qasm'],[-0.006583213806152344],[-0.0024839999999999862],[True]
['id'],['paul'],['./basic_tests/h_gate.qasm'],['./basic_tests/h_gate.qasm'],[-0.0034880638122558594],[-0.0012950000000000461],[True]
['2n'],['paul'],['./basic_tests/h_gate.qasm'],['./basic_tests/h_gate.qasm'],[-0.003912210464477539],[-0.0019560000000000133],[True]
['id'],['comp'],['./basic_tests/rx_gate.qasm'],['./basic_tests/rx_gate.qasm'],[-0.0065081119537353516],[-0.0020669999999999855],[True]
['id'],['paul'],['./basic_tests/rx_gate.qasm'],['./basic_tests/rx_gate.qasm'],[-0.0059468746185302734],[-0.001432999999999962],[True]
['2n'],['paul'],['./basic_tests/rx_gate.qasm'],['./basic_tests/rx_gate.qasm'],[-0.004291057586669922],[-0.0017260000000000053],[True]
