qubits,depth,seed,mod,basis,check,result,time
1,5,0,gm,comp,cyclic,False,0.0061321258544921
1,5,0,gm,pauli,cyc_lin,False,0.0020742416381835
1,5,0,gm,pauli,cyclic,False,0.0059871673583984
1,5,0,gm,pauli,linear,False,0.0025665760040283
1,5,0,opt,comp,cyclic,True,0.0068268775939941
1,5,0,opt,pauli,cyc_lin,True,0.0060579776763916
1,5,0,opt,pauli,cyclic,True,0.006598949432373
1,5,0,opt,pauli,linear,True,0.0024471282958984
1,5,1,gm,comp,cyclic,False,0.0015592575073242
1,5,1,gm,pauli,cyc_lin,False,0.0053551197052001
1,5,1,gm,pauli,cyclic,False,0.0052711963653564
1,5,1,gm,pauli,linear,False,0.0053973197937011
1,5,1,opt,comp,cyclic,True,0.0024282932281494
1,5,1,opt,pauli,cyc_lin,True,0.0054759979248046
1,5,1,opt,pauli,cyclic,True,0.0058426856994628
1,5,1,opt,pauli,linear,True,0.0057933330535888
1,5,2,gm,comp,cyclic,False,0.0068531036376953
1,5,2,gm,pauli,cyc_lin,False,0.007138967514038
1,5,2,gm,pauli,cyclic,False,0.0072853565216064
1,5,2,gm,pauli,linear,False,0.0026676654815673
1,5,2,opt,comp,cyclic,True,0.0072808265686035
1,5,2,opt,pauli,cyc_lin,True,0.0074024200439453
1,5,2,opt,pauli,cyclic,True,0.0073657035827636
1,5,2,opt,pauli,linear,True,0.0068533420562744
1,5,3,gm,comp,cyclic,False,0.0026485919952392
1,5,3,gm,pauli,cyc_lin,False,0.006960391998291
1,5,3,gm,pauli,cyclic,False,0.0065462589263916
1,5,3,gm,pauli,linear,False,0.0025370121002197
1,5,3,opt,comp,cyclic,True,0.006608247756958
1,5,3,opt,pauli,cyc_lin,True,0.0067799091339111
1,5,3,opt,pauli,cyclic,True,0.0069308280944824
1,5,3,opt,pauli,linear,True,0.0065605640411376
1,5,4,gm,comp,cyclic,False,0.0020174980163574
1,5,4,gm,pauli,cyc_lin,False,0.0058441162109375
1,5,4,gm,pauli,cyclic,False,0.0057237148284912
1,5,4,gm,pauli,linear,False,0.0058751106262207
1,5,4,opt,comp,cyclic,True,0.0025827884674072
1,5,4,opt,pauli,cyc_lin,True,0.0055170059204101
1,5,4,opt,pauli,cyclic,True,0.0061469078063964
1,5,4,opt,pauli,linear,True,0.0062944889068603
1,5,5,gm,comp,cyclic,False,0.0022475719451904
1,5,5,gm,pauli,cyc_lin,False,0.0061805248260498
1,5,5,gm,pauli,cyclic,False,0.0061688423156738
1,5,5,gm,pauli,linear,False,0.0061104297637939
1,5,5,opt,comp,cyclic,True,0.0026583671569824
1,5,5,opt,pauli,cyc_lin,True,0.0067873001098632
1,5,5,opt,pauli,cyclic,True,0.0071148872375488
1,5,5,opt,pauli,linear,True,0.0065255165100097
1,5,6,gm,comp,cyclic,False,0.0022974014282226
1,5,6,gm,pauli,cyc_lin,False,0.0018739700317382
1,5,6,gm,pauli,cyclic,False,0.0061283111572265
1,5,6,gm,pauli,linear,False,0.0023331642150878
1,5,6,opt,comp,cyclic,True,0.0027229785919189
1,5,6,opt,pauli,cyc_lin,True,0.0060429573059082
1,5,6,opt,pauli,cyclic,True,0.0066783428192138
1,5,6,opt,pauli,linear,True,0.0025029182434082
1,5,7,gm,comp,cyclic,False,0.0018990039825439
1,5,7,gm,pauli,cyc_lin,False,0.0060160160064697
1,5,7,gm,pauli,cyclic,False,0.0055072307586669
1,5,7,gm,pauli,linear,False,0.0058045387268066
1,5,7,opt,comp,cyclic,True,0.0025775432586669
1,5,7,opt,pauli,cyc_lin,True,0.0058753490447998
1,5,7,opt,pauli,cyclic,True,0.0063450336456298
1,5,7,opt,pauli,linear,True,0.0064282417297363
1,5,8,gm,comp,cyclic,False,0.006387710571289
1,5,8,gm,pauli,cyc_lin,False,0.0016858577728271
1,5,8,gm,pauli,cyclic,False,0.0064291954040527
1,5,8,gm,pauli,linear,False,0.0021562576293945
1,5,8,opt,comp,cyclic,True,0.0062155723571777
1,5,8,opt,pauli,cyc_lin,True,0.0057489871978759
