qubits,depth,seed,basis,layers,test,result,time,mem
2,1,0,Comp,1,True,FOUND,0.0460555553436279,
2,1,0,P_lin,1,True,FOUND,0.047647476196289,
2,1,0,Pauli,1,True,FOUND,0.0481595993041992,
2,1,1,Comp,1,True,FOUND,0.0456635951995849,
2,1,1,P_lin,1,True,FOUND,0.0500493049621582,
2,1,1,Pauli,1,True,FOUND,0.0501713752746582,
2,1,2,Comp,1,True,FOUND,0.0430529117584228,
2,1,2,P_lin,1,True,FOUND,0.0477266311645507,
2,1,2,Pauli,1,True,FOUND,0.0478618144989013,
2,1,3,Comp,1,True,FOUND,0.0466659069061279,
2,1,3,P_lin,1,True,FOUND,0.0463654994964599,
2,1,3,Pauli,1,True,FOUND,0.0469460487365722,
2,1,4,Comp,1,True,FOUND,0.0477373600006103,
2,1,4,P_lin,1,True,FOUND,0.0472927093505859,
2,1,4,Pauli,1,True,FOUND,0.0479633808135986,
2,1,5,Comp,1,True,FOUND,0.044363260269165,
2,1,5,P_lin,1,True,FOUND,0.0506300926208496,
2,1,5,Pauli,1,True,FOUND,0.0458412170410156,
2,1,6,Comp,1,True,FOUND,0.0467317104339599,
2,1,6,P_lin,1,True,FOUND,0.0461156368255615,
2,1,6,Pauli,1,True,FOUND,0.0496134757995605,
2,1,7,Comp,1,True,FOUND,0.0448036193847656,
2,1,7,P_lin,1,True,FOUND,0.0485856533050537,
2,1,7,Pauli,1,True,FOUND,0.0497412681579589,
2,1,8,Comp,1,True,FOUND,0.0468771457672119,
2,1,8,P_lin,1,True,FOUND,0.0491185188293457,
2,1,8,Pauli,1,True,FOUND,0.0510478019714355,
2,1,9,Comp,1,True,FOUND,0.045079231262207,
2,1,9,P_lin,1,True,FOUND,0.0470654964447021,
2,1,9,Pauli,1,True,FOUND,0.0468232631683349,
2,2,0,Comp,2,True,FOUND,0.0702736377716064,
2,2,0,P_lin,2,True,FOUND,0.0734291076660156,
2,2,0,Pauli,2,True,FOUND,0.0788812637329101,
2,2,1,Comp,2,True,FOUND,0.0738766193389892,
2,2,1,P_lin,2,True,FOUND,0.0774941444396972,
2,2,1,Pauli,2,True,FOUND,0.074533462524414,
2,2,2,Comp,2,True,FOUND,0.072474718093872,
2,2,2,P_lin,2,True,FOUND,0.0762736797332763,
2,2,2,Pauli,2,True,FOUND,0.0809030532836914,
2,2,3,Comp,2,True,FOUND,0.0736951828002929,
2,2,3,P_lin,2,True,FOUND,0.0761053562164306,
