qubits,depth,seed,basis,layers,test,result,time
2,1,0,pauli,1,True,FOUND,0.0478057861328125
2,1,1,pauli,1,True,FOUND,0.0500993728637695
2,1,2,pauli,1,True,FOUND,0.0464437007904052
2,1,3,pauli,1,True,FOUND,0.0477993488311767
2,1,4,pauli,1,True,FOUND,0.0468544960021972
2,1,5,pauli,1,True,FOUND,0.049065351486206
2,1,6,pauli,1,True,FOUND,0.0499250888824462
2,1,7,pauli,1,True,FOUND,0.0453097820281982
2,1,8,pauli,1,True,FOUND,0.0485548973083496
2,1,9,pauli,1,True,FOUND,0.0467989444732666
2,2,0,pauli,2,True,FOUND,0.0734429359436035
2,2,1,pauli,2,True,FOUND,0.0767436027526855
2,2,2,pauli,2,True,FOUND,0.0800433158874511
2,2,3,pauli,2,True,FOUND,0.0773842334747314
2,2,4,pauli,2,True,FOUND,0.0788240432739257
2,2,5,pauli,2,True,FOUND,0.0752034187316894
2,2,6,pauli,2,True,FOUND,0.0735909938812255
2,2,7,pauli,2,True,FOUND,0.0790784358978271
2,2,8,pauli,2,True,FOUND,0.0775401592254638
2,2,9,pauli,2,True,FOUND,0.0764496326446533
2,3,0,pauli,1,True,FOUND,0.0479073524475097
2,3,1,pauli,3,True,FOUND,0.1140744686126709
2,3,2,pauli,3,True,FOUND,0.1591813564300537
2,3,3,pauli,3,True,FOUND,0.123115062713623
2,3,4,pauli,3,True,FOUND,0.1584088802337646
2,3,5,pauli,3,True,FOUND,0.122753620147705
2,3,6,pauli,3,True,FOUND,0.1274261474609375
2,3,7,pauli,3,True,FOUND,0.1817972660064697
2,3,8,pauli,3,True,FOUND,0.1332378387451172
2,3,9,pauli,1,True,FOUND,0.048734426498413
2,3,10,pauli,1,True,FOUND,0.0473911762237548
2,3,11,pauli,3,True,FOUND,0.1457006931304931
2,3,12,pauli,3,True,FOUND,0.1255323886871338
2,4,0,pauli,2,True,FOUND,0.0806679725646972
2,4,1,pauli,4,True,FOUND,0.3432972431182861
2,4,2,pauli,4,True,FOUND,0.4946725368499756
2,4,3,pauli,4,True,FOUND,0.5797760486602783
2,4,4,pauli,4,True,FOUND,0.3063948154449463
2,4,5,pauli,2,True,FOUND,0.0786662101745605
2,4,6,pauli,2,True,FOUND,0.0748658180236816
2,4,7,pauli,4,True,FOUND,0.3832049369812011
2,4,8,pauli,4,True,FOUND,0.3768627643585205
2,4,9,pauli,2,True,FOUND,0.0810279846191406
2,4,10,pauli,2,True,FOUND,0.0834500789642334
2,4,11,pauli,4,True,FOUND,0.2951259613037109
2,4,12,pauli,4,True,FOUND,0.5128648281097412
2,4,13,pauli,4,True,FOUND,0.2808845043182373
2,4,14,pauli,4,True,FOUND,0.4264540672302246
2,5,0,pauli,3,True,FOUND,0.1221404075622558
2,5,1,pauli,5,True,FOUND,1.9402968883514404
2,5,2,pauli,3,True,FOUND,0.1534485816955566
2,5,3,pauli,3,True,FOUND,0.2067251205444336
2,5,4,pauli,5,True,FOUND,8.339548826217651
2,5,5,pauli,3,True,FOUND,0.1638791561126709
2,5,6,pauli,3,True,FOUND,0.1147184371948242
2,5,7,pauli,5,True,FOUND,2.4583234786987305
2,5,8,pauli,3,True,FOUND,0.1453607082366943
2,5,9,pauli,3,True,FOUND,0.1216204166412353
2,5,10,pauli,1,True,FOUND,0.0457127094268798
2,5,11,pauli,3,True,FOUND,0.117009162902832
2,5,12,pauli,3,True,FOUND,0.1716597080230713
2,5,13,pauli,5,True,FOUND,3.117900848388672
2,5,14,pauli,5,True,FOUND,2.933284044265747
2,5,15,pauli,5,True,FOUND,1.7535052299499512
2,5,16,pauli,3,True,FOUND,0.1486687660217285
2,5,17,pauli,5,True,FOUND,4.425461053848267
2,5,18,pauli,5,True,FOUND,10.335573673248293
2,5,19,pauli,3,True,FOUND,0.1576433181762695
2,5,20,pauli,5,True,FOUND,1.9939734935760496
2,5,21,pauli,5,True,FOUND,8.078973054885864
2,6,0,pauli,4,True,FOUND,0.4537951946258545
2,6,1,pauli,6,True,FOUND,87.3891248703003
2,6,2,pauli,4,True,FOUND,0.5533123016357422
2,6,3,pauli,4,True,FOUND,0.8567144870758057
2,6,4,pauli,6,True,FOUND,93.90275621414185
2,6,5,pauli,2,True,FOUND,0.0825643539428711
2,6,6,pauli,4,True,FOUND,0.5912690162658691
2,6,7,pauli,6,True,FOUND,52.84190893173218
2,6,8,pauli,2,True,FOUND,0.0801217555999755
2,6,9,pauli,4,True,FOUND,0.2843236923217773
2,6,10,pauli,2,True,FOUND,0.0798366069793701
